Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-21,15.935,0
2020-11-22,18.626,0
2020-11-23,19.968,0
2020-11-24,20.711,0
2020-11-25,17.729,0
2020-11-26,15.69,0
2020-11-27,17.973,0
2020-11-28,19.609,1
2020-11-29,20.581,1
2020-11-30,22.17,1
2020-12-01,24.864,1
2020-12-02,25.223,1
2020-12-03,25.348,1
2020-12-04,23.995,1
2020-12-05,21.393,1
2020-12-06,22.922,1
2020-12-07,25.868,1
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
2020-12-12,25.368,2
2020-12-13,25.607,2
2020-12-14,25.849,2
