Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-27,9.254,0
2022-06-28,8.499,0
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.301,0
2022-07-04,11.906,1
2022-07-05,13.965,1
2022-07-06,14.05,1
2022-07-07,13.463,1
2022-07-08,13.438,1
2022-07-09,12.483,1
2022-07-10,11.427,1
2022-07-11,12.152,1
2022-07-12,13.361,1
2022-07-13,14.334,1
2022-07-14,12.352,2
2022-07-15,12.362,2
2022-07-16,12.364,2
2022-07-17,12.357,2
2022-07-18,12.343,2
2022-07-19,12.322,2
2022-07-20,12.294,2
