Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.109,0
2020-08-19,10.123,1
2020-08-20,9.968,1
2020-08-21,11.093,1
2020-08-22,12.132,1
2020-08-23,12.952,1
2020-08-24,13.578,1
2020-08-25,14.093,1
2020-08-26,13.964,1
2020-08-27,13.614,1
2020-08-28,12.847,1
2020-08-29,11.648,1
2020-08-30,10.653,1
2020-08-31,10.302,1
2020-09-01,9.941,1
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
