Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,5.969,0
2022-05-29,7.822,1
2022-05-30,10.104,1
2022-05-31,10.609,1
2022-06-01,9.938,1
2022-06-02,8.377,1
2022-06-03,7.755,1
2022-06-04,8.132,1
2022-06-05,6.592,1
2022-06-06,6.11,1
2022-06-07,7.39,1
2022-06-08,10.154,1
2022-06-09,12.742,1
2022-06-10,13.368,1
2022-06-11,12.485,1
2022-06-12,12.036,1
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
