Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,1.943,0
2019-04-23,3.153,1
2019-04-24,3.683,1
2019-04-25,3.889,1
2019-04-26,3.41,1
2019-04-27,3.442,1
2019-04-28,4.109,1
2019-04-29,4.561,1
2019-04-30,4.751,1
2019-05-01,5.421,1
2019-05-02,5.726,1
2019-05-03,5.381,1
2019-05-04,4.948,1
2019-05-05,4.882,1
2019-05-06,5.23,1
2019-05-07,5.078,1
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
