Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-17,0.44,0
2023-03-18,0.562,0
2023-03-19,0.124,0
2023-03-20,0.043,0
2023-03-21,0.202,0
2023-03-22,1.551,0
2023-03-23,1.82,0
2023-03-24,2.106,1
2023-03-25,1.802,1
2023-03-26,1.542,1
2023-03-27,1.708,1
2023-03-28,1.217,1
2023-03-29,0.8,1
2023-03-30,1.242,1
2023-03-31,1.803,1
2023-04-01,1.814,1
2023-04-02,1.508,1
2023-04-03,1.397,1
2023-04-04,1.097,1
2023-04-05,0.908,1
2023-04-06,1.008,1
2023-04-07,1.224,1
2023-04-08,1.692,2
2023-04-09,1.727,2
2023-04-10,1.762,2
2023-04-11,1.795,2
2023-04-12,1.828,2
2023-04-13,1.86,2
2023-04-14,1.892,2
