Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.659,0
2022-01-04,30.548,0
2022-01-05,29.636,1
2022-01-06,35.187,1
2022-01-07,37.391,1
2022-01-08,31.472,1
2022-01-09,28.897,1
2022-01-10,34.1,1
2022-01-11,35.671,1
2022-01-12,30.496,1
2022-01-13,27.2,1
2022-01-14,28.184,1
2022-01-15,29.878,1
2022-01-16,32.097,1
2022-01-17,33.246,1
2022-01-18,32.355,1
2022-01-19,31.434,1
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
2022-01-25,29.214,2
2022-01-26,29.153,2
