Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,0.229,0
2022-09-06,0.164,0
2022-09-07,0.122,0
2022-09-08,0.158,0
2022-09-09,0.538,0
2022-09-10,0.956,0
2022-09-11,0.932,0
2022-09-12,0.994,0
2022-09-13,0.757,1
2022-09-14,0.511,1
2022-09-15,1.234,1
2022-09-16,1.121,1
2022-09-17,0.996,1
2022-09-18,0.955,1
2022-09-19,1.001,1
2022-09-20,1.07,1
2022-09-21,1.132,1
2022-09-22,1.101,1
2022-09-23,1.304,1
2022-09-24,1.838,1
2022-09-25,2.286,1
2022-09-26,2.81,1
2022-09-27,2.94,1
2022-09-28,3.342,2
2022-09-29,3.526,2
2022-09-30,3.714,2
2022-10-01,3.906,2
2022-10-02,4.103,2
2022-10-03,4.306,2
2022-10-04,4.513,2
