Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-22,22.835,0
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.88,0
2020-12-29,28.896,1
2020-12-30,26.955,1
2020-12-31,27.483,1
2021-01-01,24.095,1
2021-01-02,24.497,1
2021-01-03,28.32,1
2021-01-04,26.71,1
2021-01-05,25.85,1
2021-01-06,25.741,1
2021-01-07,24.282,1
2021-01-08,22.448,1
2021-01-09,22.935,1
2021-01-10,26.689,1
2021-01-11,26.891,1
2021-01-12,28.415,1
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
2021-01-19,29.991,2
