Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-20,33.916,0
2021-02-21,29.622,0
2021-02-22,23.218,0
2021-02-23,19.332,0
2021-02-24,19.393,0
2021-02-25,22.708,0
2021-02-26,23.494,0
2021-02-27,18.482,0
2021-02-28,18.451,1
2021-03-01,23.757,1
2021-03-02,26.866,1
2021-03-03,21.415,1
2021-03-04,19.485,1
2021-03-05,21.01,1
2021-03-06,25.56,1
2021-03-07,24.668,1
2021-03-08,17.931,1
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
