Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.969,1
2021-11-07,14.217,1
2021-11-08,12.276,1
2021-11-09,11.869,1
2021-11-10,11.842,1
2021-11-11,11.68,1
2021-11-12,13.217,1
2021-11-13,15.691,1
2021-11-14,17.249,1
2021-11-15,17.715,1
2021-11-16,18.319,1
2021-11-17,19.31,1
2021-11-18,19.79,1
2021-11-19,20.424,1
2021-11-20,21.186,1
2021-11-21,20.323,2
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
