Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-03,12.836,0
2022-07-04,13.126,0
2022-07-05,14.697,0
2022-07-06,14.344,0
2022-07-07,13.707,0
2022-07-08,14.135,0
2022-07-09,12.93,0
2022-07-10,12.208,1
2022-07-11,13.902,1
2022-07-12,15,1
2022-07-13,13.822,1
2022-07-14,13.065,1
2022-07-15,13.803,1
2022-07-16,15.12,1
2022-07-17,15.296,1
2022-07-18,15.67,1
2022-07-19,16.697,1
2022-07-20,17.503,1
2022-07-21,18.781,1
2022-07-22,16.962,1
2022-07-23,16.062,1
2022-07-24,16.898,1
2022-07-25,16.159,1
2022-07-26,12.775,2
2022-07-27,12.725,2
2022-07-28,12.673,2
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
2022-08-01,12.469,2
