Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-27,10.118,0
2022-06-28,9.292,0
2022-06-29,10.699,0
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.49,0
2022-07-04,13.391,1
2022-07-05,15.193,1
2022-07-06,15.07,1
2022-07-07,14.523,1
2022-07-08,15.464,1
2022-07-09,15.109,1
2022-07-10,14.871,1
2022-07-11,15.651,1
2022-07-12,15.21,1
2022-07-13,13.341,1
2022-07-14,13.138,1
2022-07-15,12.944,1
2022-07-16,13.036,1
2022-07-17,13.869,1
2022-07-18,15.242,1
2022-07-19,13.051,2
2022-07-20,13.025,2
2022-07-21,12.993,2
2022-07-22,12.956,2
2022-07-23,12.915,2
2022-07-24,12.871,2
2022-07-25,12.824,2
