Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-04,1.463,0
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,4.211,0
2020-11-10,3.914,0
2020-11-11,3.701,1
2020-11-12,3.024,1
2020-11-13,2.535,1
2020-11-14,2.544,1
2020-11-15,2.727,1
2020-11-16,1.934,1
2020-11-17,1.229,1
2020-11-18,1.08,1
2020-11-19,0.919,1
2020-11-20,1.069,1
2020-11-21,1.715,1
2020-11-22,1.872,1
2020-11-23,1.879,1
2020-11-24,1.451,1
2020-11-25,0.736,1
2020-11-26,0.945,2
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
2020-12-02,0.843,2
