Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.054,0
2021-08-04,11.353,0
2021-08-05,11.385,1
2021-08-06,12.461,1
2021-08-07,13.575,1
2021-08-08,14.286,1
2021-08-09,14.95,1
2021-08-10,15.343,1
2021-08-11,15.399,1
2021-08-12,15.128,1
2021-08-13,14.756,1
2021-08-14,14.556,1
2021-08-15,14.379,1
2021-08-16,13.954,1
2021-08-17,13.591,1
2021-08-18,13.505,1
2021-08-19,13.665,1
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
