Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-29,27.836,0
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.95,0
2019-01-02,29.445,0
2019-01-03,26.116,0
2019-01-04,23.676,0
2019-01-05,22.445,0
2019-01-06,23.775,1
2019-01-07,21.961,1
2019-01-08,21.569,1
2019-01-09,28.642,1
2019-01-10,31.387,1
2019-01-11,30.563,1
2019-01-12,29.002,1
2019-01-13,29.439,1
2019-01-14,27.962,1
2019-01-15,24.273,1
2019-01-16,23.022,1
2019-01-17,22.964,1
2019-01-18,21.303,1
2019-01-19,20.732,1
2019-01-20,22.54,1
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
