Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.731,0
2022-10-05,4.78,0
2022-10-06,3.514,0
2022-10-07,7.232,0
2022-10-08,10.673,0
2022-10-09,7.959,1
2022-10-10,5.693,1
2022-10-11,3.576,1
2022-10-12,4.225,1
2022-10-13,7.319,1
2022-10-14,9.559,1
2022-10-15,8.525,1
2022-10-16,9.638,1
2022-10-17,12.802,1
2022-10-18,14.083,1
2022-10-19,13.281,1
2022-10-20,12.294,1
2022-10-21,11.673,1
2022-10-22,11.457,1
2022-10-23,10.985,1
2022-10-24,10.776,1
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
2022-10-31,13.169,2
