Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.161,0
2020-07-16,12.238,0
2020-07-17,13.296,0
2020-07-18,14.586,0
2020-07-19,15.537,0
2020-07-20,14.662,1
2020-07-21,13.959,1
2020-07-22,13.654,1
2020-07-23,13.561,1
2020-07-24,13.253,1
2020-07-25,13.386,1
2020-07-26,14.944,1
2020-07-27,16.575,1
2020-07-28,17.134,1
2020-07-29,16.921,1
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
