Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-06,3.984,0
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.623,0
2023-05-10,4.049,0
2023-05-11,5.046,0
2023-05-12,6.179,0
2023-05-13,5.979,0
2023-05-14,5.65,1
2023-05-15,4.735,1
2023-05-16,4.513,1
2023-05-17,4.109,1
2023-05-18,3.597,1
2023-05-19,3.978,1
2023-05-20,3.843,1
2023-05-21,3.616,1
2023-05-22,3.819,1
2023-05-23,3.777,1
2023-05-24,3.869,1
2023-05-25,3.932,1
2023-05-26,4.314,1
2023-05-27,4.75,1
2023-05-28,5.714,1
2023-05-29,7.084,2
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
