Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,7.27,0
2022-10-26,10.082,0
2022-10-27,12.612,0
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.202,0
2022-10-31,8.588,1
2022-11-01,8.229,1
2022-11-02,8.867,1
2022-11-03,9.877,1
2022-11-04,10.255,1
2022-11-05,9.33,1
2022-11-06,9.082,1
2022-11-07,10.852,1
2022-11-08,14.568,1
2022-11-09,16.2,1
2022-11-10,15.993,1
2022-11-11,15.618,1
2022-11-12,15.974,1
2022-11-13,16.819,1
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
