Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.16,0
2020-07-10,14.077,0
2020-07-11,14.456,0
2020-07-12,13.758,1
2020-07-13,13.18,1
2020-07-14,13.116,1
2020-07-15,13.757,1
2020-07-16,14.669,1
2020-07-17,16.046,1
2020-07-18,16.834,1
2020-07-19,16.738,1
2020-07-20,15.638,1
2020-07-21,12.447,2
2020-07-22,12.42,2
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
