Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.155,0
2019-04-25,2.268,0
2019-04-26,1.884,0
2019-04-27,1.683,0
2019-04-28,2.166,1
2019-04-29,2.174,1
2019-04-30,3.295,1
2019-05-01,3.883,1
2019-05-02,3.616,1
2019-05-03,2.602,1
2019-05-04,2.162,1
2019-05-05,2.017,1
2019-05-06,2.507,1
2019-05-07,2.839,1
2019-05-08,2.529,1
2019-05-09,2.051,1
2019-05-10,1.898,1
2019-05-11,2.13,1
2019-05-12,2.66,1
2019-05-13,2.841,1
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
2019-05-17,4.164,2
2019-05-18,4.307,2
2019-05-19,4.452,2
2019-05-20,4.6,2
