Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-03,11.217,0
2023-05-04,9.211,0
2023-05-05,7.022,0
2023-05-06,5.11,0
2023-05-07,3.39,0
2023-05-08,4.504,0
2023-05-09,6.252,0
2023-05-10,4.35,0
2023-05-11,2.443,1
2023-05-12,1.534,1
2023-05-13,1.56,1
2023-05-14,3.878,1
2023-05-15,3.417,1
2023-05-16,3.201,1
2023-05-17,4.711,1
2023-05-18,2.867,1
2023-05-19,2.436,1
2023-05-20,2.725,1
2023-05-21,2.195,1
2023-05-22,1.764,1
2023-05-23,2.051,1
2023-05-24,2.432,1
2023-05-25,2.848,2
2023-05-26,2.667,2
2023-05-27,2.49,2
2023-05-28,2.318,2
2023-05-29,2.151,2
2023-05-30,1.99,2
2023-05-31,1.835,2
