Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-13,30.956,0
2019-11-14,25.779,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.987,0
2019-11-20,18.466,1
2019-11-21,18.008,1
2019-11-22,20.635,1
2019-11-23,23.248,1
2019-11-24,22.715,1
2019-11-25,21.633,1
2019-11-26,19.584,1
2019-11-27,17.732,1
2019-11-28,17.479,1
2019-11-29,18.016,1
2019-11-30,19.258,1
2019-12-01,21.218,1
2019-12-02,22.782,1
2019-12-03,23.323,1
2019-12-04,23.959,1
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
