Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.525,0
2020-08-03,10.782,0
2020-08-04,9.327,0
2020-08-05,9.51,0
2020-08-06,9.266,0
2020-08-07,10.149,0
2020-08-08,11.568,1
2020-08-09,13.12,1
2020-08-10,13.972,1
2020-08-11,13.388,1
2020-08-12,13.145,1
2020-08-13,13.179,1
2020-08-14,13.137,1
2020-08-15,13.127,1
2020-08-16,13.047,1
2020-08-17,13.028,1
2020-08-18,13.001,1
2020-08-19,12.79,1
2020-08-20,12.644,1
2020-08-21,12.663,1
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
