Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-28,0.046,0
2022-12-29,0.539,0
2022-12-30,0.485,0
2022-12-31,0.535,0
2023-01-01,0.683,0
2023-01-02,1.489,0
2023-01-03,0.778,0
2023-01-04,0.99,1
2023-01-05,0.332,1
2023-01-06,0.137,1
2023-01-07,0.465,1
2023-01-08,0.398,1
2023-01-09,0.415,1
2023-01-10,0.334,1
2023-01-11,0.196,1
2023-01-12,0.157,1
2023-01-13,0.14,1
2023-01-14,0.064,1
2023-01-15,0.104,1
2023-01-16,0.201,1
2023-01-17,0.317,1
2023-01-18,0.429,1
2023-01-19,0.218,2
2023-01-20,0.207,2
2023-01-21,0.197,2
2023-01-22,0.189,2
2023-01-23,0.183,2
2023-01-24,0.179,2
2023-01-25,0.177,2
