Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-09,3.175,0
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.549,0
2020-05-15,6.736,0
2020-05-16,6.694,0
2020-05-17,6.744,1
2020-05-18,6.096,1
2020-05-19,5.299,1
2020-05-20,4.822,1
2020-05-21,5.34,1
2020-05-22,6.748,1
2020-05-23,8.237,1
2020-05-24,9.04,1
2020-05-25,9.22,1
2020-05-26,9.156,1
2020-05-27,9.24,1
2020-05-28,9.231,1
2020-05-29,9.224,1
2020-05-30,9.52,1
2020-05-31,9.702,1
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
2020-06-06,10.026,2
2020-06-07,10.188,2
