Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.066,0
2019-06-03,5.446,1
2019-06-04,6.649,1
2019-06-05,8.769,1
2019-06-06,8.628,1
2019-06-07,7.835,1
2019-06-08,7.812,1
2019-06-09,8.819,1
2019-06-10,8.87,1
2019-06-11,8.294,1
2019-06-12,7.389,1
2019-06-13,6.979,1
2019-06-14,6.825,1
2019-06-15,6.917,1
2019-06-16,7.596,1
2019-06-17,8.288,1
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
