Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.335,0
2019-10-17,11.382,1
2019-10-18,11.421,1
2019-10-19,10.172,1
2019-10-20,8.271,1
2019-10-21,7.16,1
2019-10-22,9.218,1
2019-10-23,10.084,1
2019-10-24,10.159,1
2019-10-25,12.65,1
2019-10-26,12.262,1
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
