Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,13.052,1
2020-04-23,10.536,1
2020-04-24,10.613,1
2020-04-25,10.608,1
2020-04-26,10.406,1
2020-04-27,10.016,1
2020-04-28,7.519,1
2020-04-29,6.581,1
2020-04-30,8.069,1
2020-05-01,8.323,1
2020-05-02,8.015,1
2020-05-03,7.238,1
2020-05-04,7.917,1
2020-05-05,8.646,1
2020-05-06,7.991,1
2020-05-07,6.526,1
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
