Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.039,0
2021-09-08,9.114,0
2021-09-09,7.098,0
2021-09-10,6.95,1
2021-09-11,8.207,1
2021-09-12,10.418,1
2021-09-13,10.967,1
2021-09-14,10.303,1
2021-09-15,8.426,1
2021-09-16,7.623,1
2021-09-17,8.317,1
2021-09-18,9.014,1
2021-09-19,9.25,1
2021-09-20,7.893,1
2021-09-21,5.962,1
2021-09-22,5.367,1
2021-09-23,6.532,1
2021-09-24,8.573,1
2021-09-25,4.763,1
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
2021-10-02,4.094,2
