Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-19,0.258,0
2021-08-20,0.284,0
2021-08-21,0.247,0
2021-08-22,0.213,0
2021-08-23,0.17,0
2021-08-24,0.11,0
2021-08-25,0.133,0
2021-08-26,0.124,1
2021-08-27,0.126,1
2021-08-28,0.137,1
2021-08-29,0.108,1
2021-08-30,0.098,1
2021-08-31,0.17,1
2021-09-01,0.278,1
2021-09-02,0.325,1
2021-09-03,0.424,1
2021-09-04,0.596,1
2021-09-05,0.649,1
2021-09-06,0.661,1
2021-09-07,0.729,1
2021-09-08,0.855,1
2021-09-09,0.977,1
2021-09-10,1.006,2
2021-09-11,1.09,2
2021-09-12,1.18,2
2021-09-13,1.276,2
2021-09-14,1.379,2
2021-09-15,1.487,2
2021-09-16,1.601,2
