Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.117,0
2021-02-09,33.476,1
2021-02-10,34.029,1
2021-02-11,34.918,1
2021-02-12,36.756,1
2021-02-13,40.289,1
2021-02-14,44.368,1
2021-02-15,43.371,1
2021-02-16,36.753,1
2021-02-17,32.865,1
2021-02-18,33.466,1
2021-02-19,33.757,1
2021-02-20,32.33,1
2021-02-21,31.312,1
2021-02-22,30.366,1
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
