Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.634,0
2022-11-15,25.221,0
2022-11-16,24.504,0
2022-11-17,26.785,0
2022-11-18,29.78,0
2022-11-19,30.339,1
2022-11-20,30.719,1
2022-11-21,26.249,1
2022-11-22,22.963,1
2022-11-23,19.735,1
2022-11-24,18.601,1
2022-11-25,19.672,1
2022-11-26,20.855,1
2022-11-27,22.652,1
2022-11-28,22.472,1
2022-11-29,20.92,1
2022-11-30,19.65,1
2022-12-01,20.063,1
2022-12-02,20.414,1
2022-12-03,21.395,1
2022-12-04,22.663,1
2022-12-05,23.321,2
2022-12-06,23.512,2
2022-12-07,23.706,2
2022-12-08,23.903,2
2022-12-09,24.104,2
2022-12-10,24.308,2
2022-12-11,24.515,2
