Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.683,0
2021-06-24,7.815,0
2021-06-25,9.586,0
2021-06-26,11.616,0
2021-06-27,12.629,1
2021-06-28,12.658,1
2021-06-29,12.681,1
2021-06-30,12.452,1
2021-07-01,11.426,1
2021-07-02,10.377,1
2021-07-03,9.57,1
2021-07-04,9.467,1
2021-07-05,8.831,1
2021-07-06,11.913,2
2021-07-07,12.023,2
2021-07-08,12.122,2
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
