Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-18,14.176,0
2018-07-19,14.171,0
2018-07-20,14.389,0
2018-07-21,13.418,0
2018-07-22,13.645,0
2018-07-23,14.13,0
2018-07-24,14.255,0
2018-07-25,14.316,0
2018-07-26,14.74,1
2018-07-27,14.556,1
2018-07-28,14.554,1
2018-07-29,14.121,1
2018-07-30,13.25,1
2018-07-31,12.466,1
2018-08-01,12.68,1
2018-08-02,12.789,1
2018-08-03,13.15,1
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
2018-08-10,13.507,2
