Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-25,3.031,0
2021-09-26,3.643,0
2021-09-27,5.185,0
2021-09-28,5.274,0
2021-09-29,4.705,0
2021-09-30,4.913,0
2021-10-01,4.711,0
2021-10-02,4.857,1
2021-10-03,5.225,1
2021-10-04,5.209,1
2021-10-05,4.342,1
2021-10-06,4.185,1
2021-10-07,4.491,1
2021-10-08,4.655,1
2021-10-09,4.903,1
2021-10-10,5.043,1
2021-10-11,4.901,1
2021-10-12,4.419,1
2021-10-13,4.008,1
2021-10-14,3.49,1
2021-10-15,3.113,1
2021-10-16,3.081,1
2021-10-17,3.066,1
2021-10-18,2.217,2
2021-10-19,2.118,2
2021-10-20,2.021,2
2021-10-21,1.926,2
2021-10-22,1.832,2
2021-10-23,1.741,2
2021-10-24,1.652,2
