Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,6.151,1
2022-05-29,8.131,1
2022-05-30,10.145,1
2022-05-31,10.652,1
2022-06-01,10.024,1
2022-06-02,9.161,1
2022-06-03,7.948,1
2022-06-04,7.297,1
2022-06-05,7.356,1
2022-06-06,8.054,1
2022-06-07,8.929,1
2022-06-08,9.423,1
2022-06-09,9.797,1
2022-06-10,9.947,1
2022-06-11,10.379,1
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
