Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.737,0
2021-07-24,14.103,1
2021-07-25,14.976,1
2021-07-26,15.02,1
2021-07-27,15.326,1
2021-07-28,15.189,1
2021-07-29,15.584,1
2021-07-30,15.266,1
2021-07-31,14.614,1
2021-08-01,14.899,1
2021-08-02,13.909,2
2021-08-03,13.867,2
2021-08-04,13.826,2
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
