Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-16,16.816,0
2021-11-17,14.37,0
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.926,0
2021-11-23,22.915,1
2021-11-24,20.149,1
2021-11-25,20.837,1
2021-11-26,24.151,1
2021-11-27,23.247,1
2021-11-28,23.448,1
2021-11-29,23.101,1
2021-11-30,25.103,1
2021-12-01,27.76,1
2021-12-02,25.087,1
2021-12-03,22.945,2
2021-12-04,23.149,2
2021-12-05,23.354,2
2021-12-06,23.56,2
2021-12-07,23.767,2
2021-12-08,23.977,2
2021-12-09,24.19,2
