Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.261,0
2022-03-09,25.108,0
2022-03-10,26.105,0
2022-03-11,25.578,0
2022-03-12,31.385,1
2022-03-13,26.413,1
2022-03-14,18.804,1
2022-03-15,16.649,1
2022-03-16,14.894,1
2022-03-17,13.051,1
2022-03-18,13.964,1
2022-03-19,15.032,1
2022-03-20,15.457,1
2022-03-21,14.309,1
2022-03-22,14.388,1
2022-03-23,15.384,1
2022-03-24,16.027,1
2022-03-25,16.253,1
2022-03-26,16.077,1
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
