Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.545,0
2019-08-22,11.721,0
2019-08-23,9.368,0
2019-08-24,7.993,1
2019-08-25,8.492,1
2019-08-26,9.348,1
2019-08-27,9.83,1
2019-08-28,9.649,1
2019-08-29,9.383,1
2019-08-30,8.509,1
2019-08-31,7.476,1
2019-09-01,6.662,1
2019-09-02,7.139,1
2019-09-03,7.78,1
2019-09-04,8.529,1
2019-09-05,9.039,1
2019-09-06,9.215,1
2019-09-07,8.666,1
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
2019-09-12,7.422,2
2019-09-13,7.238,2
2019-09-14,7.053,2
