Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.09,0
2022-04-22,8.654,0
2022-04-23,6.439,0
2022-04-24,5.742,1
2022-04-25,8.697,1
2022-04-26,11.325,1
2022-04-27,14.059,1
2022-04-28,12.882,1
2022-04-29,10.947,1
2022-04-30,9.717,1
2022-05-01,8.651,1
2022-05-02,8.572,1
2022-05-03,8.852,1
2022-05-04,8.715,1
2022-05-05,8.41,1
2022-05-06,8.317,1
2022-05-07,7.616,1
2022-05-08,7.039,1
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
