Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.264,0
2019-06-19,8.756,0
2019-06-20,8.314,0
2019-06-21,7.951,0
2019-06-22,8.174,1
2019-06-23,8.825,1
2019-06-24,9.141,1
2019-06-25,9.49,1
2019-06-26,10.128,1
2019-06-27,10.867,1
2019-06-28,11.106,1
2019-06-29,11.076,1
2019-06-30,10.679,1
2019-07-01,10.608,1
2019-07-02,10.943,1
2019-07-03,11.156,1
2019-07-04,11.23,1
2019-07-05,11.613,1
2019-07-06,11.967,1
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
