Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.994,0
2022-01-20,36.131,1
2022-01-21,38.082,1
2022-01-22,35.389,1
2022-01-23,32.191,1
2022-01-24,29.852,1
2022-01-25,31.585,1
2022-01-26,36.325,1
2022-01-27,36.348,1
2022-01-28,33.613,1
2022-01-29,32.344,1
2022-01-30,31.823,1
2022-01-31,32.051,1
2022-02-01,31.375,1
2022-02-02,30.411,1
2022-02-03,29.488,1
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
