Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-01,1.342,0
2023-05-02,1.443,0
2023-05-03,1.686,0
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.314,0
2023-05-09,3.822,1
2023-05-10,3.275,1
2023-05-11,3.613,1
2023-05-12,5.186,1
2023-05-13,6.061,1
2023-05-14,5.517,1
2023-05-15,4.592,1
2023-05-16,4.049,1
2023-05-17,3.876,1
2023-05-18,3.791,1
2023-05-19,4.33,1
2023-05-20,4.954,1
2023-05-21,5.353,1
2023-05-22,5.693,1
2023-05-23,6.009,1
2023-05-24,5.454,2
2023-05-25,5.614,2
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
