Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-03,14.887,0
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.509,1
2020-03-11,14.011,1
2020-03-12,12.404,1
2020-03-13,16.421,1
2020-03-14,20.1,1
2020-03-15,19.805,1
2020-03-16,18.165,1
2020-03-17,14.662,1
2020-03-18,14.703,1
2020-03-19,16.833,1
2020-03-20,17.055,1
2020-03-21,17.372,1
2020-03-22,17.063,1
2020-03-23,16.411,1
2020-03-24,16.461,1
2020-03-25,14.976,1
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
