Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-28,0.482,0
2019-03-01,0.448,0
2019-03-02,0.534,0
2019-03-03,0.593,0
2019-03-04,0.462,0
2019-03-05,0.147,0
2019-03-06,0.027,0
2019-03-07,0.051,1
2019-03-08,0.576,1
2019-03-09,0.863,1
2019-03-10,0.924,1
2019-03-11,0.76,1
2019-03-12,0.802,1
2019-03-13,0.736,1
2019-03-14,0.718,1
2019-03-15,0.49,1
2019-03-16,0.277,1
2019-03-17,0.169,1
2019-03-18,0.128,1
2019-03-19,0.108,1
2019-03-20,0.082,1
2019-03-21,0.128,1
2019-03-22,0.74,2
2019-03-23,0.767,2
2019-03-24,0.796,2
2019-03-25,0.825,2
2019-03-26,0.856,2
2019-03-27,0.888,2
2019-03-28,0.921,2
