Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-27,1.351,0
2020-10-28,1.634,0
2020-10-29,1.512,0
2020-10-30,0.636,0
2020-10-31,0.702,0
2020-11-01,1.071,0
2020-11-02,0.597,0
2020-11-03,0.38,1
2020-11-04,0.638,1
2020-11-05,1.251,1
2020-11-06,0.951,1
2020-11-07,0.806,1
2020-11-08,1.213,1
2020-11-09,1.524,1
2020-11-10,1.459,1
2020-11-11,1.278,1
2020-11-12,1.127,1
2020-11-13,1.106,1
2020-11-14,1.085,1
2020-11-15,1.009,1
2020-11-16,1.013,1
2020-11-17,1.001,1
2020-11-18,0.899,1
2020-11-19,0.478,2
2020-11-20,0.47,2
2020-11-21,0.462,2
2020-11-22,0.455,2
2020-11-23,0.448,2
2020-11-24,0.442,2
2020-11-25,0.436,2
