Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.107,0
2019-04-06,1.404,0
2019-04-07,1.681,0
2019-04-08,2.436,0
2019-04-09,1.988,0
2019-04-10,1.997,1
2019-04-11,1.525,1
2019-04-12,1.377,1
2019-04-13,1.3,1
2019-04-14,1.128,1
2019-04-15,0.727,1
2019-04-16,0.838,1
2019-04-17,1.42,1
2019-04-18,1.625,1
2019-04-19,1.245,1
2019-04-20,0.932,1
2019-04-21,1.074,1
2019-04-22,1.388,1
2019-04-23,1.368,1
2019-04-24,1.22,1
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
2019-04-29,2.235,2
2019-04-30,2.306,2
2019-05-01,2.381,2
