Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,18.28,0
2019-03-26,19.854,1
2019-03-27,17.485,1
2019-03-28,14.83,1
2019-03-29,14.066,1
2019-03-30,16.013,1
2019-03-31,20.824,1
2019-04-01,20.646,1
2019-04-02,17.991,1
2019-04-03,15.061,1
2019-04-04,13.462,1
2019-04-05,12.453,1
2019-04-06,11.776,1
2019-04-07,10.939,1
2019-04-08,10.484,1
2019-04-09,10.638,1
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
