Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,21.519,0
2018-11-10,25.745,0
2018-11-11,24.604,1
2018-11-12,24.521,1
2018-11-13,26.261,1
2018-11-14,26.057,1
2018-11-15,23.625,1
2018-11-16,21.893,1
2018-11-17,24.22,1
2018-11-18,25.574,1
2018-11-19,21.683,1
2018-11-20,18.079,1
2018-11-21,18.927,1
2018-11-22,18.182,1
2018-11-23,14.288,1
2018-11-24,13.924,1
2018-11-25,17.432,1
2018-11-26,19.881,1
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
