Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.693,0
2021-05-29,5.551,0
2021-05-30,4.711,0
2021-05-31,5.475,1
2021-06-01,7.456,1
2021-06-02,8.775,1
2021-06-03,9.028,1
2021-06-04,9.027,1
2021-06-05,10.285,1
2021-06-06,10.89,1
2021-06-07,11.643,1
2021-06-08,12.071,1
2021-06-09,12.928,1
2021-06-10,13.057,1
2021-06-11,13.682,1
2021-06-12,14.034,1
2021-06-13,12.307,1
2021-06-14,11.413,1
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
