Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,15.175,0
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.748,0
2020-08-01,13.951,0
2020-08-02,13.69,1
2020-08-03,13.239,1
2020-08-04,12.573,1
2020-08-05,12.166,1
2020-08-06,12.064,1
2020-08-07,12.839,1
2020-08-08,13.991,1
2020-08-09,14.977,1
2020-08-10,15.382,1
2020-08-11,15.252,1
2020-08-12,14.885,1
2020-08-13,14.626,1
2020-08-14,14.439,1
2020-08-15,14.347,1
2020-08-16,14.191,1
2020-08-17,13.244,2
2020-08-18,13.172,2
2020-08-19,13.097,2
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
