Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-31,12.07,0
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.712,0
2020-09-08,11.055,1
2020-09-09,11.028,1
2020-09-10,11.198,1
2020-09-11,10.429,1
2020-09-12,10.482,1
2020-09-13,10.937,1
2020-09-14,10.352,1
2020-09-15,9.105,1
2020-09-16,8.857,1
2020-09-17,9.231,1
2020-09-18,9.257,1
2020-09-19,8.657,1
2020-09-20,7.628,1
2020-09-21,7.021,1
2020-09-22,6.712,1
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
