Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-16,7.742,0
2020-06-17,7.963,0
2020-06-18,9.811,0
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,12.307,0
2020-06-24,11.659,1
2020-06-25,11.76,1
2020-06-26,12.573,1
2020-06-27,13.296,1
2020-06-28,13.003,1
2020-06-29,12.72,1
2020-06-30,12.261,1
2020-07-01,11.91,1
2020-07-02,11.964,1
2020-07-03,12.67,1
2020-07-04,13.514,1
2020-07-05,14.025,1
2020-07-06,13.873,1
2020-07-07,13.557,1
2020-07-08,13.553,1
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
