Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.192,0
2022-10-05,4.189,1
2022-10-06,3.751,1
2022-10-07,7.365,1
2022-10-08,10.222,1
2022-10-09,8.743,1
2022-10-10,7.509,1
2022-10-11,6.226,1
2022-10-12,5.261,1
2022-10-13,6.522,1
2022-10-14,8.461,1
2022-10-15,8.323,1
2022-10-16,7.743,1
2022-10-17,7.935,1
2022-10-18,8.387,1
2022-10-19,8.514,1
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
