Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.92,0
2022-06-15,13.86,1
2022-06-16,13.376,1
2022-06-17,13.235,1
2022-06-18,8.666,1
2022-06-19,7.848,1
2022-06-20,10.027,1
2022-06-21,12.706,1
2022-06-22,14.495,1
2022-06-23,14.458,1
2022-06-24,13.674,1
2022-06-25,11.598,1
2022-06-26,9.546,1
2022-06-27,10.433,1
2022-06-28,13.439,1
2022-06-29,14.773,1
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
