Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-27,14.488,0
2021-08-28,14.336,0
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.451,0
2021-09-02,9.952,0
2021-09-03,9.623,0
2021-09-04,10.444,1
2021-09-05,11.383,1
2021-09-06,11.295,1
2021-09-07,10.984,1
2021-09-08,11.453,1
2021-09-09,10.192,1
2021-09-10,9.061,1
2021-09-11,8.989,1
2021-09-12,9.642,1
2021-09-13,9.934,2
2021-09-14,9.748,2
2021-09-15,9.561,2
2021-09-16,9.373,2
2021-09-17,9.184,2
2021-09-18,8.995,2
2021-09-19,8.806,2
