Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-23,14.13,0
2018-07-24,14.255,0
2018-07-25,14.37,0
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,13.483,0
2018-07-31,12.588,1
2018-08-01,12.416,1
2018-08-02,12.731,1
2018-08-03,12.969,1
2018-08-04,13.586,1
2018-08-05,14.27,1
2018-08-06,15.085,1
2018-08-07,15.355,1
2018-08-08,14.253,1
2018-08-09,13.573,2
2018-08-10,13.507,2
2018-08-11,13.439,2
2018-08-12,13.366,2
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
