Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-07,1.607,0
2019-02-08,0.863,0
2019-02-09,0.856,0
2019-02-10,0.958,0
2019-02-11,1.425,0
2019-02-12,1.778,0
2019-02-13,0.033,0
2019-02-14,0.08,1
2019-02-15,0.598,1
2019-02-16,0.775,1
2019-02-17,1.195,1
2019-02-18,1.56,1
2019-02-19,1.605,1
2019-02-20,1.623,1
2019-02-21,1.418,1
2019-02-22,1.385,1
2019-02-23,1.548,1
2019-02-24,0.968,1
2019-02-25,0.766,1
2019-02-26,0.851,1
2019-02-27,1.124,1
2019-02-28,1.016,1
2019-03-01,0.606,1
2019-03-02,0.983,2
2019-03-03,0.998,2
2019-03-04,1.014,2
2019-03-05,1.03,2
2019-03-06,1.047,2
2019-03-07,1.065,2
2019-03-08,1.085,2
