Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-01,9.123,0
2019-10-02,8.891,0
2019-10-03,6.529,0
2019-10-04,4.811,0
2019-10-05,4.154,0
2019-10-06,4.165,0
2019-10-07,3.562,0
2019-10-08,2.971,0
2019-10-09,2.776,1
2019-10-10,3.238,1
2019-10-11,1.885,1
2019-10-12,1.276,1
2019-10-13,1.123,1
2019-10-14,1.626,1
2019-10-15,1.946,1
2019-10-16,1.606,1
2019-10-17,1.591,1
2019-10-18,1.645,1
2019-10-19,1.499,1
2019-10-20,1.246,1
2019-10-21,1.037,1
2019-10-22,0.988,1
2019-10-23,1.022,1
2019-10-24,1.504,2
2019-10-25,1.431,2
2019-10-26,1.36,2
2019-10-27,1.293,2
2019-10-28,1.228,2
2019-10-29,1.166,2
2019-10-30,1.107,2
