Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.769,0
2022-09-07,10.106,0
2022-09-08,9.686,1
2022-09-09,9.116,1
2022-09-10,8.472,1
2022-09-11,7.595,1
2022-09-12,6.919,1
2022-09-13,7.451,1
2022-09-14,8.205,1
2022-09-15,8.837,1
2022-09-16,9.719,1
2022-09-17,10.457,1
2022-09-18,9.364,1
2022-09-19,10.378,1
2022-09-20,10.967,1
2022-09-21,12.085,1
2022-09-22,12.549,1
2022-09-23,11.477,1
2022-09-24,5.642,2
2022-09-25,5.468,2
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
