Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-03,0.048,0
2021-02-04,0.201,0
2021-02-05,0.032,0
2021-02-06,0.247,0
2021-02-07,0.34,0
2021-02-08,0.328,0
2021-02-09,0.653,0
2021-02-10,0.467,1
2021-02-11,0.485,1
2021-02-12,0.409,1
2021-02-13,0.435,1
2021-02-14,0.284,1
2021-02-15,0.429,1
2021-02-16,0.46,1
2021-02-17,0.397,1
2021-02-18,0.462,1
2021-02-19,0.133,1
2021-02-20,0,1
2021-02-21,0.018,1
2021-02-22,0.072,1
2021-02-23,0.123,1
2021-02-24,0.105,1
2021-02-25,0.03,1
2021-02-26,0.547,2
2021-02-27,0.551,2
2021-02-28,0.554,2
2021-03-01,0.556,2
2021-03-02,0.556,2
2021-03-03,0.555,2
2021-03-04,0.554,2
